association_name,association_address,unit_number,owner_name,owner_email,owner_phone
Cornerstone Condominium Association,1200 W Cornelia Ave Chicago IL 60657,1A,Maria Alvarez,maria.alvarez@example.com,773-555-0142
Cornerstone Condominium Association,1200 W Cornelia Ave Chicago IL 60657,1B,James Whitfield,james.whitfield@example.com,773-555-0188
Cornerstone Condominium Association,1200 W Cornelia Ave Chicago IL 60657,2A,Priya Nair,priya.nair@example.com,773-555-0119
Buck City Lofts Condo Association,2451 N Sacramento Ave Chicago IL 60647,301,Daniel Okafor,daniel.okafor@example.com,312-555-0173
Buck City Lofts Condo Association,2451 N Sacramento Ave Chicago IL 60647,302,Sofia Romano,sofia.romano@example.com,312-555-0166
Avers Ainslie HOA,4900 N Avers Ave Chicago IL 60625,1,Robert Kim,robert.kim@example.com,847-555-0150
Avers Ainslie HOA,4900 N Avers Ave Chicago IL 60625,2,Lena Petrova,lena.petrova@example.com,847-555-0137
Boundary Court Condominium Association,6545 N Sacramento Ave Chicago IL 60645,3S,Aaron Goldberg,aaron.goldberg@example.com,773-555-0124
Boundary Court Condominium Association,6545 N Sacramento Ave Chicago IL 60645,1N,Grace Liu,grace.liu@example.com,773-555-0191
